college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026
Laney Community College,cloudbank,369,367,0,0,0,0,21,37,0,24,71,2,92,120
El Camino Community College,cloudbank,880,854,0,6,16,0,26,57,19,121,160,19,91,329
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,81,81,0,0,0,0,0,0,0,10,22,4,23,22
Cal Poly Humboldt,cloudbank,405,404,0,0,0,0,9,6,0,36,34,3,127,189
Norco Community College,cloudbank,129,129,0,0,0,0,12,0,0,18,21,0,37,41
Merced College,cloudbank,3,3,0,0,0,0,0,0,0,0,0,1,2,0
Oakland City University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,2
Palomar Community College,cloudbank,29,27,0,0,0,0,0,0,0,0,2,0,0,25
Reedley Community College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,10
College of the Redwoods,cloudbank,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,1,11
SaddleBack Community College,cloudbank,125,125,0,0,0,0,0,0,0,24,28,2,25,46
Los Angeles Community College,cloudbank,368,330,0,0,35,5,41,23,29,65,35,1,62,34
San Jose Community College,cloudbank,116,84,0,18,26,0,20,18,0,1,0,0,0,0
Stanford University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Oregon University,cloudbank,60,60,0,0,0,0,0,0,0,0,0,0,13,47
Spelman College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0
Rio Hondo Community College,cloudbank,30,30,0,0,0,0,0,0,0,7,4,0,10,9
Sierra Community College,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,12,30
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maryland,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,21
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,249,225,0,1,0,2,7,16,38,27,38,35,27,34
University of Virginia,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,2,6
Santa Rosa Junior College,cloudbank,55,55,0,0,0,0,0,0,0,12,10,0,2,31
Pasadena Community College,cloudbank,406,406,0,0,0,0,31,55,1,70,60,2,100,87
Tuskegee University,cloudbank,19,19,9,7,1,2,0,0,0,0,0,0,0,0
West LA College,cloudbank,27,27,0,0,0,0,7,0,0,15,1,0,4,0
"University of California, Santa Cruz",icor,471,471,0,0,0,0,0,0,0,0,0,5,202,264
Santa Barbara Community College,cloudbank,844,735,0,30,47,1,19,45,1,68,116,25,222,122
Total,,9535,9294,9,70,173,11,320,441,89,737,994,425,2308,3660
Total Schools > 5 Users,,0,0,1,5,6,0,14,12,3,18,19,9,36,46
