college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Bernardino,icor,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evergreen Community College,cloudbank,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
El Camino Community College,cloudbank,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
Foothill Community College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Folsom Lake College,icor,135,135,0,0,0,0,0,0,0,0,0,0,43,65,0,27,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,113,111,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
George Washington University,cloudbank,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,583,583,0,0,0,0,0,0,0,0,0,1,144,199,4,235,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Laney Community College,cloudbank,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
Diablo Valley College,icor,521,521,0,0,0,0,0,0,0,0,0,93,113,139,71,104,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Nova SouthEastern University,cloudbank,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Santiago Canyon College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Skyline Community College,cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
Santa Barbara City College,cloudbank,81,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
SaddleBack Community College,cloudbank,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica College,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
CSU Monterey Bay,icor,1013,1013,0,0,0,0,0,0,0,0,0,5,189,278,12,529,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Technological University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Santa Rosa Junior College,cloudbank,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
University of Maryland,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Computing Research Association,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University,cloudbank,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
El Paso Community College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
University of North Carolina at Chapel Hill,cloudbank,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0
Florida Gulf Coast University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,cloudbank,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Rhode Island College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
"University of California, Santa Cruz",icor,477,477,0,0,0,0,0,0,0,0,0,5,202,258,2,10,0
University of Virginia,cloudbank,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Total,,5859,5824,0,0,0,0,0,0,0,0,9,175,909,1294,98,3338,0
Total Schools > 5 Users,,53,53,0,0,0,0,0,0,0,0,1,2,10,11,2,52,0
