college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,cloudbank,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Long Beach Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diablo Valley College,icor,516,516,0,0,0,0,0,0,0,0,0,94,113,139,71,98,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova SouthEastern University,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
SaddleBack Community College,cloudbank,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara City College,cloudbank,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Junior College,cloudbank,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Spelman College,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Maryland,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,975,975,0,0,0,0,0,0,0,0,0,5,201,336,19,414,0
University of Virginia,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Computing Research Association,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Eastern Michigan University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Gulf Coast University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rhode Island College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"University of California, Santa Cruz",icor,476,476,0,0,0,0,0,0,0,0,0,5,202,261,2,6,0
Total,,4797,4761,0,0,0,0,0,0,0,0,9,176,928,1394,111,2142,0
Total Schools > 5 Users,,38,38,0,0,0,0,0,0,0,0,1,2,10,11,3,37,0
