college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Nova SouthEastern University,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
Pennsylvania State University,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,983,983,0,0,0,0,0,0,0,0,0,5,200,335,19,424,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Spelman College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Santa Barbara City College,cloudbank,76,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
Santa Rosa Junior College,cloudbank,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Maryland,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
"York College, CUNY",cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Computing Research Association,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Gulf Coast University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Rhode Island College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"University of California, Santa Cruz",icor,476,476,0,0,0,0,0,0,0,0,0,5,202,261,2,6,0
Total,,5026,4991,0,0,0,0,0,0,0,0,9,176,925,1392,110,2378,0
Total Schools > 5 Users,,41,41,0,0,0,0,0,0,0,0,1,2,10,11,3,40,0
