college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Norco Community College,cloudbank,129,129,0,0,0,0,12,0,0,18,21,0,37,39,1,0,0
Merced College,cloudbank,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
El Camino Community College,cloudbank,904,877,0,6,16,0,26,57,19,121,159,19,90,351,2,0,0
Palomar Community College,cloudbank,29,27,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0
College of the Redwoods,cloudbank,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Community College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Santiago Canyon College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0
Los Angeles Community College,cloudbank,368,330,0,0,35,5,41,23,29,65,35,1,62,34,0,0,0
SaddleBack Community College,cloudbank,125,125,0,0,0,0,0,0,0,24,28,2,25,46,0,0,0
San Jose Community College,cloudbank,116,84,0,18,26,0,20,18,0,1,0,0,0,0,0,0,0
Southern Oregon University,cloudbank,60,60,0,0,0,0,0,0,0,0,0,0,13,46,1,0,0
Stanford University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Santa Rosa Junior College,cloudbank,55,55,0,0,0,0,0,0,0,12,10,0,2,31,0,0,0
Rio Hondo Community College,cloudbank,30,30,0,0,0,0,0,0,0,7,4,0,10,9,0,0,0
Pasadena Community College,cloudbank,406,406,0,0,0,0,31,55,1,70,60,2,98,87,1,0,0
University of Maryland,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0
Skyline Community College,cloudbank,277,253,0,1,0,2,7,16,38,27,38,34,27,37,26,0,0
Sierra Community College,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,19,19,9,7,1,2,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,27,27,0,0,0,0,7,0,0,15,1,0,4,0,0,0,0
Santa Barbara Community College,cloudbank,844,735,0,30,47,1,19,45,1,68,116,25,222,121,1,0,0
"University of California, Santa Cruz",icor,471,471,0,0,0,0,0,0,0,0,0,5,202,263,1,0,0
Total,,9699,9455,9,70,173,11,320,441,89,736,993,424,2301,3628,191,0,0
Total Schools > 5 Users,,0,0,1,5,6,0,14,12,3,18,19,9,36,46,4,0,0
