college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,175,175,0,0,0,0,0,0,0,0,0,0,0,108,0,67,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU East Bay,icor,317,316,0,0,0,0,0,0,0,0,0,2,42,93,3,176,0
CSU Chico,icor,223,223,0,0,0,0,0,0,0,0,0,0,1,59,2,161,0
CSU San Marcos,icor,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evergreen Community College,cloudbank,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
El Camino Community College,cloudbank,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,384,384,0,0,0,0,0,0,0,0,0,1,148,212,10,13,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Folsom Lake College,icor,117,117,0,0,0,0,0,0,0,0,0,0,43,65,0,9,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,cloudbank,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Laney Community College,cloudbank,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diablo Valley College,icor,505,505,0,0,0,0,0,0,0,0,0,94,113,140,71,86,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Nova SouthEastern University,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
Pennsylvania State University,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
Santiago Canyon College,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Santa Barbara City College,cloudbank,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Spelman College,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
CSU Monterey Bay,icor,974,974,0,0,0,0,0,0,0,0,0,5,201,339,20,409,0
Santa Rosa Junior College,cloudbank,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Maryland,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
"York College, CUNY",cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Santa Cruz",icor,475,475,0,0,0,0,0,0,0,0,0,5,202,261,2,5,0
Total,,4714,4678,0,0,0,0,0,0,0,0,9,176,928,1399,113,2052,0
Total Schools > 5 Users,,37,36,0,0,0,0,0,0,0,0,1,2,10,11,3,34,0
