college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,963,963,0,0,0,0,0,0,0,0,0,5,209,357,21,370,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova SouthEastern University,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
Pasadena Community College,cloudbank,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara City College,cloudbank,74,51,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Spelman College,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Sierra Community College,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Junior College,cloudbank,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas for Medical Sciences,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
University of Maryland,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0
Whitman College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Santa Cruz",icor,475,475,0,0,0,0,0,0,0,0,0,5,202,261,2,5,0
Total,,4565,4528,0,0,0,0,0,0,0,0,9,176,937,1422,114,1868,0
Total Schools > 5 Users,,35,35,0,0,0,0,0,0,0,0,1,2,10,11,3,31,0
