college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Long Beach Community College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Diablo Valley College,icor,521,521,0,0,0,0,0,0,0,0,0,94,113,139,71,103,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Monmouth University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Norco Community College,cloudbank,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Nova SouthEastern University,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
CSU Monterey Bay,icor,1005,1005,0,0,0,0,0,0,0,0,0,5,192,299,15,494,0
Santiago Canyon College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara City College,cloudbank,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Skyline Community College,cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
Santa Monica College,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Santa Rosa Junior College,cloudbank,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Maryland,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0
"York College, CUNY",cloudbank,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Computing Research Association,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Community College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Eastern Michigan University,cloudbank,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Florida Gulf Coast University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,cloudbank,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Rhode Island College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,cloudbank,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
"University of California, Santa Cruz",icor,477,477,0,0,0,0,0,0,0,0,0,5,202,259,2,9,0
Total,,5643,5608,0,0,0,0,0,0,0,0,9,176,912,1342,104,3064,0
Total Schools > 5 Users,,46,46,0,0,0,0,0,0,0,0,1,2,10,11,3,45,0
