college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,182,182,0,0,0,0,0,0,0,0,0,0,0,108,0,74,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0
Evergreen Community College,cloudbank,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Lake College,icor,131,131,0,0,0,0,0,0,0,0,0,0,43,65,0,23,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,cloudbank,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0
Cal Poly Humboldt,cloudbank,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0
Los Angeles Community College,cloudbank,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
Diablo Valley College,icor,519,519,0,0,0,0,0,0,0,0,0,94,113,139,71,101,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,559,559,0,0,0,0,0,0,0,0,0,1,144,207,7,200,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Moreno Community College,cloudbank,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova SouthEastern University,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Pennsylvania State University,cloudbank,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Santiago Canyon College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Santa Barbara City College,cloudbank,79,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
Sierra Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Santa Rosa Junior College,cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
University of Arkansas for Medical Sciences,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
CSU Monterey Bay,icor,1004,1004,0,0,0,0,0,0,0,0,0,5,197,312,17,473,0
University of Maryland,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Computing Research Association,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
El Paso Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University,cloudbank,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Howard University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Gulf Coast University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Rhode Island College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,cloudbank,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
University of North Carolina at Chapel Hill,cloudbank,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0
"University of California, Santa Cruz",icor,476,476,0,0,0,0,0,0,0,0,0,5,202,260,2,7,0
Total,,5449,5413,0,0,0,0,0,0,0,0,9,176,918,1359,106,2844,0
Total Schools > 5 Users,,44,44,0,0,0,0,0,0,0,0,1,2,10,11,3,43,0
