college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
CSU San Marcos,icor,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
El Camino Community College,cloudbank,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
CSU San Jose,icor,174,174,0,0,0,0,0,0,0,0,0,0,0,108,0,66,0
Evergreen Community College,cloudbank,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,382,382,0,0,0,0,0,0,0,0,0,1,148,213,10,10,0
George Washington University,cloudbank,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0
Folsom Lake College,icor,115,115,0,0,0,0,0,0,0,0,0,0,43,65,0,7,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
Diablo Valley College,icor,504,504,0,0,0,0,0,0,0,0,0,94,113,140,71,85,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Northeast Iowa Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Oakland City University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova SouthEastern University,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Orange Coast College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Rio Hondo Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,cloudbank,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Shasta College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of the Redwoods,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
San Jose Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Skyline Community College,cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Sierra Community College,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Spelman College,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Santa Barbara City College,cloudbank,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
Southern Oregon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Junior College,cloudbank,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Tiffin University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tennessee Technological University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maryland,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toledo,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas for Medical Sciences,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
University of North Carolina at Wilmington,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Weber State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,cloudbank,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
Willamette University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Santa Cruz",icor,475,475,0,0,0,0,0,0,0,0,0,5,202,261,2,5,0
CSU Monterey Bay,icor,964,964,0,0,0,0,0,0,0,0,0,5,207,353,21,378,0
Total,,4668,4632,0,0,0,0,0,0,0,0,9,176,934,1414,114,1984,0
Total Schools > 5 Users,,36,36,0,0,0,0,0,0,0,0,1,2,10,11,3,34,0
